MODEL - 1686748183,1686748194.984,1.0,0.0001,0.7,0.2998
MODEL - 1686748183,1686748195.006,1.0,0.0002,1.0,0.0082
MODEL - 1686748183,1686748195.029,1.0,0.0001,0.9,0.1065
MODEL - 1686748183,1686748195.05,1.0,0.0008,0.9,0.1064
MODEL - 1686748183,1686748195.074,0.95,0.0501,0.7,0.2917
MODEL - 1686748183,1686748195.095,1.0,0.0001,0.7,0.2995
MODEL - 1686748183,1686748195.111,1.0,0.0,0.8,0.1848
MODEL - 1686748183,1686748195.139,1.0,0.0001,0.9,0.1063
MODEL - 1686748183,1686748195.162,1.0,0.0002,0.9,0.086
MODEL - 1686748183,1686748195.188,1.0,0.0003,0.9,0.086
MODEL - 1686748183,1686748195.207,1.0,0.0,0.7,0.2919
MODEL - 1686748183,1686748195.229,0.95,0.0501,0.7,0.2922
MODEL - 1686748183,1686748195.254,1.0,0.0,0.8,0.1851
MODEL - 1686748183,1686748195.278,1.0,0.0001,0.7,0.2922
MODEL - 1686748183,1686748195.306,1.0,0.0001,1.0,0.0072
MODEL - 1686748183,1686748195.328,1.0,0.0001,0.9,0.1056
MODEL - 1686748183,1686748195.352,1.0,0.0001,0.7,0.2923
MODEL - 1686748183,1686748195.375,1.0,0.0007,0.7,0.2922
MODEL - 1686748183,1686748195.4,0.95,0.0501,0.8,0.1854
MODEL - 1686748183,1686748195.429,1.0,0.0001,0.8,0.1854
MODEL - 1686748183,1686748195.45,1.0,0.0,0.8,0.1854
MODEL - 1686748183,1686748195.478,1.0,0.0,0.7,0.299
MODEL - 1686748183,1686748195.501,1.0,0.0002,0.9,0.1053
MODEL - 1686748183,1686748195.522,1.0,0.0002,0.7,0.2989
MODEL - 1686748183,1686748195.542,1.0,0.0,0.7,0.2923
MODEL - 1686748183,1686748195.564,0.95,0.0501,0.9,0.093
MODEL - 1686748183,1686748195.589,1.0,0.0,0.8,0.1856
MODEL - 1686748183,1686748195.613,1.0,0.0001,0.7,0.2989
MODEL - 1686748183,1686748195.639,1.0,0.0001,0.8,0.2036
MODEL - 1686748183,1686748195.659,1.0,0.0001,0.7,0.2924
MODEL - 1686748183,1686748195.683,1.0,0.0001,1.0,0.0063
MODEL - 1686748183,1686748195.707,1.0,0.0006,0.9,0.1047
MODEL - 1686748183,1686748195.729,0.95,0.05,0.9,0.093
MODEL - 1686748183,1686748195.753,1.0,0.0001,0.7,0.2925
MODEL - 1686748183,1686748195.769,1.0,0.0,0.8,0.1859
MODEL - 1686748183,1686748195.793,1.0,0.0,0.7,0.2925
MODEL - 1686748183,1686748195.814,1.0,0.0002,0.8,0.1859
MODEL - 1686748183,1686748195.836,1.0,0.0002,0.8,0.186
MODEL - 1686748183,1686748195.856,1.0,0.0,0.7,0.2926
MODEL - 1686748183,1686748195.876,0.95,0.0501,0.9,0.087
MODEL - 1686748183,1686748195.898,1.0,0.0,0.7,0.2927
MODEL - 1686748183,1686748195.924,1.0,0.0001,1.0,0.006
MODEL - 1686748183,1686748195.948,1.0,0.0001,1.0,0.0058
MODEL - 1686748183,1686748195.972,1.0,0.0001,1.0,0.0058
MODEL - 1686748183,1686748195.993,1.0,0.0001,1.0,0.0058
MODEL - 1686748183,1686748196.023,1.0,0.0005,0.8,0.1865
MODEL - 1686748183,1686748196.045,0.95,0.05,0.9,0.1042
MODEL - 1686748183,1686748196.069,1.0,0.0001,0.9,0.1042
MODEL - 1686748183,1686748196.086,1.0,0.0,0.7,0.2929
MODEL - 1686748183,1686748196.113,1.0,0.0,0.8,0.1865
MODEL - 1686748183,1686748196.137,1.0,0.0001,1.0,0.0056
MODEL - 1686748183,1686748196.166,1.0,0.0002,0.9,0.1041
MODEL - 1686748183,1686748196.188,1.0,0.0,0.8,0.1866
MODEL - 1686748183,1686748196.207,0.95,0.05,1.0,0.0054
MODEL - 1686748183,1686748196.228,1.0,0.0,0.9,0.1039
MODEL - 1686748183,1686748196.255,1.0,0.0001,0.9,0.0876
MODEL - 1686748183,1686748196.281,1.0,0.0001,0.8,0.1868
MODEL - 1686748183,1686748196.305,1.0,0.0001,0.7,0.2931
MODEL - 1686748183,1686748196.324,1.0,0.0,0.9,0.1037
MODEL - 1686748183,1686748196.347,1.0,0.0005,0.7,0.2931
MODEL - 1686748183,1686748196.369,0.95,0.05,0.9,0.1037
MODEL - 1686748183,1686748196.389,1.0,0.0001,0.7,0.2932
MODEL - 1686748183,1686748196.405,1.0,0.0,0.7,0.2932
MODEL - 1686748183,1686748196.433,1.0,0.0,0.9,0.0878
MODEL - 1686748183,1686748196.458,1.0,0.0001,0.7,0.2933
MODEL - 1686748183,1686748196.48,1.0,0.0002,1.0,0.005
MODEL - 1686748183,1686748196.503,1.0,0.0,0.9,0.0929
MODEL - 1686748183,1686748196.524,0.95,0.05,0.7,0.2933
MODEL - 1686748183,1686748196.554,1.0,0.0,0.9,0.088
MODEL - 1686748183,1686748196.576,1.0,0.0001,0.7,0.2933
MODEL - 1686748183,1686748196.599,1.0,0.0001,0.8,0.2024
MODEL - 1686748183,1686748196.621,1.0,0.0001,0.8,0.1874
MODEL - 1686748183,1686748196.641,1.0,0.0,0.9,0.0929
MODEL - 1686748183,1686748196.666,1.0,0.0004,0.9,0.1033
MODEL - 1686748183,1686748196.694,0.95,0.05,1.0,0.0047
MODEL - 1686748183,1686748196.72,1.0,0.0,0.7,0.2935
MODEL - 1686748183,1686748196.737,1.0,0.0,0.7,0.2935
MODEL - 1686748183,1686748196.768,1.0,0.0,0.8,0.1875
MODEL - 1686748183,1686748196.792,1.0,0.0001,1.0,0.0047
MODEL - 1686748183,1686748196.817,1.0,0.0001,1.0,0.0046
MODEL - 1686748183,1686748196.838,1.0,0.0,0.7,0.298
MODEL - 1686748183,1686748196.857,0.95,0.05,0.8,0.1876
MODEL - 1686748183,1686748196.882,1.0,0.0,0.9,0.1031
MODEL - 1686748183,1686748196.905,1.0,0.0001,0.9,0.0885
MODEL - 1686748183,1686748196.927,1.0,0.0001,1.0,0.0044
MODEL - 1686748183,1686748196.956,1.0,0.0001,1.0,0.0044
MODEL - 1686748183,1686748196.976,1.0,0.0,0.8,0.2019
MODEL - 1686748183,1686748197.003,1.0,0.0004,0.9,0.0886
MODEL - 1686748183,1686748197.024,0.95,0.05,0.9,0.1029
MODEL - 1686748183,1686748197.046,1.0,0.0,0.8,0.1879
MODEL - 1686748183,1686748197.069,1.0,0.0,0.8,0.1879
MODEL - 1686748183,1686748197.098,1.0,0.0,0.9,0.1029
MODEL - 1686748183,1686748197.125,1.0,0.0001,0.9,0.0887
MODEL - 1686748183,1686748197.153,1.0,0.0001,0.9,0.1029
MODEL - 1686748183,1686748197.182,1.0,0.0,1.0,0.0043
MODEL - 1686748183,1686748197.207,0.95,0.05,0.7,0.2938
MODEL - 1686748183,1686748197.232,1.0,0.0,0.9,0.1028
MODEL - 1686748183,1686748197.254,1.0,0.0001,0.9,0.089
MODEL - 1686748183,1686748197.274,1.0,0.0001,0.9,0.089
MODEL - 1686748183,1686748197.302,1.0,0.0001,0.7,0.2939
MODEL - 1686748183,1686748197.323,1.0,0.0,0.7,0.2939
MODEL - 1686748183,1686748197.349,1.0,0.0003,1.0,0.0041
MODEL - 1686748183,1686748197.373,0.95,0.05,0.7,0.2939
MODEL - 1686748183,1686748197.396,1.0,0.0,1.0,0.004
MODEL - 1686748183,1686748197.424,1.0,0.0,0.7,0.2939
MODEL - 1686748183,1686748197.457,1.0,0.0,0.7,0.2938
MODEL - 1686748183,1686748197.487,1.0,0.0001,0.7,0.2938
MODEL - 1686748183,1686748197.506,1.0,0.0001,0.9,0.0889
MODEL - 1686748183,1686748197.528,1.0,0.0,0.7,0.2938
MODEL - 1686748183,1686748197.552,0.95,0.05,0.9,0.1026
MODEL - 1686748183,1686748197.573,1.0,0.0,1.0,0.0038
MODEL - 1686748183,1686748197.593,1.0,0.0001,1.0,0.004
MODEL - 1686748183,1686748197.612,1.0,0.0,0.9,0.0928
MODEL - 1686748183,1686748197.634,1.0,0.0001,0.8,0.1882
MODEL - 1686748183,1686748197.655,1.0,0.0,1.0,0.0037
MODEL - 1686748183,1686748197.676,1.0,0.0003,0.9,0.1024
MODEL - 1686748183,1686748197.696,0.95,0.05,0.9,0.1024
MODEL - 1686748183,1686748197.719,1.0,0.0,0.9,0.0892
MODEL - 1686748183,1686748197.738,1.0,0.0,0.8,0.1885
MODEL - 1686748183,1686748197.769,1.0,0.0,0.9,0.0893
MODEL - 1686748183,1686748197.794,1.0,0.0001,0.9,0.1024
MODEL - 1686748183,1686748197.82,1.0,0.0001,0.9,0.0895
MODEL - 1686748183,1686748197.842,1.0,0.0,0.9,0.0895
MODEL - 1686748183,1686748197.867,0.95,0.05,0.7,0.2942
MODEL - 1686748183,1686748197.891,1.0,0.0,0.8,0.1887
MODEL - 1686748183,1686748197.916,1.0,0.0001,0.9,0.0895
MODEL - 1686748183,1686748197.938,1.0,0.0,0.7,0.2943
MODEL - 1686748183,1686748197.959,1.0,0.0001,1.0,0.0035
MODEL - 1686748183,1686748197.985,1.0,0.0,0.9,0.0896
MODEL - 1686748183,1686748198.007,1.0,0.0003,0.7,0.2942
MODEL - 1686748183,1686748198.034,0.95,0.05,0.8,0.1888
MODEL - 1686748183,1686748198.058,1.0,0.0,0.7,0.2943
MODEL - 1686748183,1686748198.078,1.0,0.0,0.8,0.2014
MODEL - 1686748183,1686748198.118,1.0,0.0,1.0,0.0034
MODEL - 1686748183,1686748198.15,1.0,0.0001,1.0,0.0035
MODEL - 1686748183,1686748198.174,1.0,0.0001,0.8,0.1887
MODEL - 1686748183,1686748198.204,1.0,0.0,1.0,0.0034
MODEL - 1686748183,1686748198.227,0.95,0.05,0.9,0.0929
MODEL - 1686748183,1686748198.25,1.0,0.0,0.9,0.0929
MODEL - 1686748183,1686748198.272,1.0,0.0001,0.7,0.2976
MODEL - 1686748183,1686748198.291,1.0,0.0,1.0,0.0032
MODEL - 1686748183,1686748198.31,1.0,0.0,0.9,0.0897
MODEL - 1686748183,1686748198.33,1.0,0.0,1.0,0.0032
MODEL - 1686748183,1686748198.348,1.0,0.0002,0.7,0.2944
MODEL - 1686748183,1686748198.37,0.95,0.05,0.9,0.1018
MODEL - 1686748183,1686748198.389,1.0,0.0,0.7,0.2944
MODEL - 1686748183,1686748198.405,1.0,0.0,0.8,0.2011
MODEL - 1686748183,1686748198.435,1.0,0.0,0.8,0.1889
MODEL - 1686748183,1686748198.456,1.0,0.0,0.7,0.2975
MODEL - 1686748183,1686748198.481,1.0,0.0001,1.0,0.0031
MODEL - 1686748183,1686748198.502,1.0,0.0,1.0,0.003
MODEL - 1686748183,1686748198.521,0.95,0.05,1.0,0.003
MODEL - 1686748183,1686748198.544,1.0,0.0,0.9,0.1017
MODEL - 1686748183,1686748198.567,1.0,0.0,0.9,0.1017
MODEL - 1686748183,1686748198.586,1.0,0.0,0.9,0.0898
MODEL - 1686748183,1686748198.605,1.0,0.0,0.7,0.2945
MODEL - 1686748183,1686748198.625,1.0,0.0,0.7,0.2945
MODEL - 1686748183,1686748198.648,1.0,0.0002,0.9,0.1016
MODEL - 1686748183,1686748198.671,0.95,0.05,1.0,0.003
MODEL - 1686748183,1686748198.69,1.0,0.0,0.7,0.2946
MODEL - 1686748183,1686748198.705,1.0,0.0,0.9,0.0928
MODEL - 1686748183,1686748198.729,1.0,0.0,0.7,0.2945
MODEL - 1686748183,1686748198.752,1.0,0.0,0.9,0.0898
MODEL - 1686748183,1686748198.772,1.0,0.0001,0.9,0.1015
MODEL - 1686748183,1686748198.792,1.0,0.0,1.0,0.0029
MODEL - 1686748183,1686748198.812,0.95,0.05,0.9,0.1015
MODEL - 1686748183,1686748198.84,1.0,0.0,0.8,0.2009
MODEL - 1686748183,1686748198.886,1.0,0.0,0.9,0.0899
MODEL - 1686748183,1686748198.923,1.0,0.0,0.7,0.2974
MODEL - 1686748183,1686748198.956,1.0,0.0,1.0,0.0028
MODEL - 1686748183,1686748198.988,1.0,0.0,0.7,0.2947
MODEL - 1686748183,1686748199.021,1.0,0.0002,0.7,0.2947
MODEL - 1686748183,1686748199.051,0.95,0.05,0.7,0.2947
MODEL - 1686748183,1686748199.078,1.0,0.0,0.8,0.1891
MODEL - 1686748183,1686748199.104,1.0,0.0,0.9,0.1014
MODEL - 1686748183,1686748199.139,1.0,0.0,0.7,0.2948
MODEL - 1686748183,1686748199.168,1.0,0.0,1.0,0.0027
MODEL - 1686748183,1686748199.191,1.0,0.0001,1.0,0.0027
MODEL - 1686748183,1686748199.214,1.0,0.0,0.9,0.0898
MODEL - 1686748183,1686748199.241,0.95,0.05,0.7,0.2948
MODEL - 1686748183,1686748199.265,1.0,0.0,0.9,0.0924
MODEL - 1686748183,1686748199.286,1.0,0.0,0.7,0.2975
MODEL - 1686748183,1686748199.306,1.0,0.0,0.7,0.295
MODEL - 1686748183,1686748199.329,1.0,0.0,0.7,0.295
MODEL - 1686748183,1686748199.354,1.0,0.0,0.8,0.1891
MODEL - 1686748183,1686748199.374,1.0,0.0002,0.9,0.1012
MODEL - 1686748183,1686748199.398,0.95,0.05,0.9,0.0899
MODEL - 1686748183,1686748199.421,1.0,0.0,1.0,0.0025
MODEL - 1686748183,1686748199.438,1.0,0.0,0.8,0.2006
MODEL - 1686748183,1686748199.467,1.0,0.0,0.7,0.2949
MODEL - 1686748183,1686748199.488,1.0,0.0,0.8,0.1892
MODEL - 1686748183,1686748199.512,1.0,0.0001,0.9,0.09
MODEL - 1686748183,1686748199.535,1.0,0.0,0.9,0.0901
MODEL - 1686748183,1686748199.556,0.95,0.05,1.0,0.0025
MODEL - 1686748183,1686748199.585,1.0,0.0,0.7,0.295
MODEL - 1686748183,1686748199.606,1.0,0.0,0.9,0.0925
MODEL - 1686748183,1686748199.632,1.0,0.0,0.9,0.0901
MODEL - 1686748183,1686748199.656,1.0,0.0,0.8,0.1894
MODEL - 1686748183,1686748199.686,1.0,0.0,0.7,0.295
MODEL - 1686748183,1686748199.713,1.0,0.0002,1.0,0.0024
MODEL - 1686748183,1686748199.74,0.95,0.05,0.7,0.2974
MODEL - 1686748183,1686748199.769,1.0,0.0,0.7,0.2951
MODEL - 1686748183,1686748199.791,1.0,0.0,0.7,0.2951
MODEL - 1686748183,1686748199.82,1.0,0.0,0.8,0.2004
MODEL - 1686748183,1686748199.841,1.0,0.0,1.0,0.0024
MODEL - 1686748183,1686748199.864,1.0,0.0,0.9,0.0899
MODEL - 1686748183,1686748199.886,1.0,0.0,1.0,0.0023
MODEL - 1686748183,1686748199.917,0.95,0.05,0.9,0.0922
MODEL - 1686748183,1686748199.952,1.0,0.0,1.0,0.0023
MODEL - 1686748183,1686748199.979,1.0,0.0,0.7,0.2953
MODEL - 1686748183,1686748200.001,1.0,0.0,0.7,0.2954
MODEL - 1686748183,1686748200.025,1.0,0.0,0.9,0.09
MODEL - 1686748183,1686748200.052,1.0,0.0,0.9,0.0922
MODEL - 1686748183,1686748200.077,1.0,0.0001,0.7,0.2955
MODEL - 1686748183,1686748200.1,0.95,0.05,0.9,0.0921
MODEL - 1686748183,1686748200.123,1.0,0.0,0.7,0.2955
MODEL - 1686748183,1686748200.14,1.0,0.0,0.7,0.2954
MODEL - 1686748183,1686748200.168,1.0,0.0,0.7,0.2954
MODEL - 1686748183,1686748200.19,1.0,0.0,1.0,0.0021
MODEL - 1686748183,1686748200.214,1.0,0.0,0.7,0.2954
MODEL - 1686748183,1686748200.234,1.0,0.0,0.9,0.1006
MODEL - 1686748183,1686748200.254,0.95,0.05,0.7,0.2954
MODEL - 1686748183,1686748200.28,1.0,0.0,0.9,0.1006
MODEL - 1686748183,1686748200.3,1.0,0.0,0.9,0.0903
MODEL - 1686748183,1686748200.322,1.0,0.0,0.8,0.1896
MODEL - 1686748183,1686748200.343,1.0,0.0,1.0,0.0019
MODEL - 1686748183,1686748200.364,1.0,0.0,0.9,0.0904
MODEL - 1686748183,1686748200.387,1.0,0.0001,0.8,0.2001
MODEL - 1686748183,1686748200.409,0.95,0.05,0.9,0.1005
MODEL - 1686748183,1686748200.432,1.0,0.0,1.0,0.0019
MODEL - 1686748183,1686748200.447,1.0,0.0,0.9,0.1005
MODEL - 1686748183,1686748200.472,1.0,0.0,0.9,0.1005
MODEL - 1686748183,1686748200.494,1.0,0.0,0.9,0.1005
MODEL - 1686748183,1686748200.515,1.0,0.0,0.7,0.2955
MODEL - 1686748183,1686748200.54,1.0,0.0,0.9,0.0902
MODEL - 1686748183,1686748200.562,0.95,0.05,0.8,0.2001
MODEL - 1686748183,1686748200.584,1.0,0.0,0.8,0.2001
MODEL - 1686748183,1686748200.604,1.0,0.0,0.7,0.2956
MODEL - 1686748183,1686748200.626,1.0,0.0,0.9,0.1005
MODEL - 1686748183,1686748200.647,1.0,0.0,0.7,0.2957
MODEL - 1686748183,1686748200.666,1.0,0.0,0.9,0.1004
MODEL - 1686748183,1686748200.686,1.0,0.0001,0.8,0.1896
MODEL - 1686748183,1686748200.707,0.95,0.05,0.7,0.2958
MODEL - 1686748183,1686748200.727,1.0,0.0,1.0,0.0017
MODEL - 1686748183,1686748200.742,1.0,0.0,0.8,0.1896
MODEL - 1686748183,1686748200.767,1.0,0.0,0.9,0.0903
MODEL - 1686748183,1686748200.787,1.0,0.0,0.9,0.1004
MODEL - 1686748183,1686748200.806,1.0,0.0,1.0,0.0016
MODEL - 1686748183,1686748200.828,1.0,0.0,0.8,0.1897
MODEL - 1686748183,1686748200.847,0.95,0.05,0.9,0.092
MODEL - 1686748183,1686748200.869,1.0,0.0,0.7,0.2959
MODEL - 1686748183,1686748200.889,1.0,0.0,0.9,0.1003
MODEL - 1686748183,1686748200.909,1.0,0.0,0.9,0.0905
MODEL - 1686748183,1686748200.933,1.0,0.0,0.9,0.092
MODEL - 1686748183,1686748200.956,1.0,0.0,0.8,0.1999
MODEL - 1686748183,1686748200.977,1.0,0.0001,1.0,0.0015
MODEL - 1686748183,1686748201.003,0.95,0.05,0.9,0.0905
MODEL - 1686748183,1686748201.028,1.0,0.0,0.9,0.1002
MODEL - 1686748183,1686748201.045,1.0,0.0,1.0,0.0015
MODEL - 1686748183,1686748201.07,1.0,0.0,1.0,0.0014
MODEL - 1686748183,1686748201.09,1.0,0.0,0.9,0.1002
MODEL - 1686748183,1686748201.11,1.0,0.0,1.0,0.0014
MODEL - 1686748183,1686748201.129,1.0,0.0,0.8,0.1898
MODEL - 1686748183,1686748201.148,0.95,0.05,1.0,0.0014
MODEL - 1686748183,1686748201.168,1.0,0.0,0.9,0.1001
MODEL - 1686748183,1686748201.187,1.0,0.0,0.9,0.0917
MODEL - 1686748183,1686748201.207,1.0,0.0,0.9,0.0904
MODEL - 1686748183,1686748201.225,1.0,0.0,0.7,0.2959
MODEL - 1686748183,1686748201.245,1.0,0.0,1.0,0.0013
MODEL - 1686748183,1686748201.264,1.0,0.0001,0.9,0.1
MODEL - 1686748183,1686748201.282,0.95,0.05,0.7,0.296
MODEL - 1686748183,1686748201.303,1.0,0.0,0.7,0.2961
MODEL - 1686748183,1686748201.32,1.0,0.0,0.9,0.0905
MODEL - 1686748183,1686748201.342,1.0,0.0,0.9,0.0905
MODEL - 1686748183,1686748201.364,1.0,0.0,0.9,0.0905
MODEL - 1686748183,1686748201.384,1.0,0.0,0.7,0.2963
MODEL - 1686748183,1686748201.403,1.0,0.0,0.7,0.2963
MODEL - 1686748183,1686748201.422,0.95,0.05,0.8,0.19
MODEL - 1686748183,1686748201.442,1.0,0.0,1.0,0.0011
MODEL - 1686748183,1686748201.464,1.0,0.0,0.8,0.1996
MODEL - 1686748183,1686748201.483,1.0,0.0,1.0,0.0011
MODEL - 1686748183,1686748201.503,1.0,0.0,0.8,0.19
MODEL - 1686748183,1686748201.522,1.0,0.0,1.0,0.0011
MODEL - 1686748183,1686748201.543,1.0,0.0001,0.8,0.1995
MODEL - 1686748183,1686748201.563,0.95,0.05,0.7,0.2964
MODEL - 1686748183,1686748201.588,1.0,0.0,0.7,0.2963
MODEL - 1686748183,1686748201.614,1.0,0.0,0.9,0.0908
MODEL - 1686748183,1686748201.646,1.0,0.0,0.7,0.2963
MODEL - 1686748183,1686748201.671,1.0,0.0,0.7,0.2962
MODEL - 1686748183,1686748201.702,1.0,0.0,1.0,0.001
MODEL - 1686748183,1686748201.729,1.0,0.0,0.9,0.0909
MODEL - 1686748183,1686748201.75,0.95,0.05,1.0,0.001
MODEL - 1686748183,1686748201.769,1.0,0.0,0.7,0.2961
MODEL - 1686748183,1686748201.791,1.0,0.0,0.9,0.0995
MODEL - 1686748183,1686748201.811,1.0,0.0,0.7,0.2961
MODEL - 1686748183,1686748201.83,1.0,0.0,0.8,0.1904
MODEL - 1686748183,1686748201.85,1.0,0.0,0.9,0.0995
MODEL - 1686748183,1686748201.869,1.0,0.0001,0.7,0.2961
MODEL - 1686748183,1686748201.89,0.95,0.05,0.8,0.1992
MODEL - 1686748183,1686748201.913,1.0,0.0,0.7,0.2961
MODEL - 1686748183,1686748201.929,1.0,0.0,0.8,0.1904
MODEL - 1686748183,1686748201.953,1.0,0.0,1.0,0.0009
MODEL - 1686748183,1686748201.972,1.0,0.0,0.8,0.1993
MODEL - 1686748183,1686748201.992,1.0,0.0,1.0,0.0009
MODEL - 1686748183,1686748202.013,1.0,0.0,0.7,0.2972
MODEL - 1686748183,1686748202.033,0.95,0.05,1.0,0.0009
MODEL - 1686748183,1686748202.057,1.0,0.0,0.7,0.2964
MODEL - 1686748183,1686748202.081,1.0,0.0,0.7,0.2964
MODEL - 1686748183,1686748202.1,1.0,0.0,1.0,0.0009
MODEL - 1686748183,1686748202.122,1.0,0.0,1.0,0.0009
MODEL - 1686748183,1686748202.143,1.0,0.0,0.9,0.0906
MODEL - 1686748183,1686748202.166,1.0,0.0,0.7,0.2965
MODEL - 1686748183,1686748202.186,0.95,0.05,0.8,0.1993
MODEL - 1686748183,1686748202.205,1.0,0.0,1.0,0.0008
MODEL - 1686748183,1686748202.222,1.0,0.0,0.8,0.1901
MODEL - 1686748183,1686748202.246,1.0,0.0,0.9,0.0995
MODEL - 1686748183,1686748202.266,1.0,0.0,0.8,0.1901
MODEL - 1686748183,1686748202.285,1.0,0.0,0.9,0.0995
MODEL - 1686748183,1686748202.309,1.0,0.0,0.7,0.2972
MODEL - 1686748183,1686748202.332,0.95,0.05,0.7,0.2972
MODEL - 1686748183,1686748202.353,1.0,0.0,1.0,0.0008
MODEL - 1686748183,1686748202.375,1.0,0.0,1.0,0.0008
MODEL - 1686748183,1686748202.394,1.0,0.0,1.0,0.0008
MODEL - 1686748183,1686748202.414,1.0,0.0,1.0,0.0008
MODEL - 1686748183,1686748202.433,1.0,0.0,0.9,0.091
MODEL - 1686748183,1686748202.454,1.0,0.0,0.7,0.2964
MODEL - 1686748183,1686748202.476,0.95,0.05,0.7,0.2964
MODEL - 1686748183,1686748202.501,1.0,0.0,0.7,0.2965
MODEL - 1686748183,1686748202.518,1.0,0.0,0.7,0.2965
MODEL - 1686748183,1686748202.545,1.0,0.0,0.8,0.1991
MODEL - 1686748183,1686748202.574,1.0,0.0,1.0,0.0007
MODEL - 1686748183,1686748202.601,1.0,0.0,0.9,0.0911
MODEL - 1686748183,1686748202.624,1.0,0.0,0.9,0.0993
MODEL - 1686748183,1686748202.65,0.95,0.05,0.7,0.2972
MODEL - 1686748183,1686748202.67,1.0,0.0,0.8,0.1906
MODEL - 1686748183,1686748202.69,1.0,0.0,0.8,0.1906
MODEL - 1686748183,1686748202.71,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748202.73,1.0,0.0,1.0,0.0007
MODEL - 1686748183,1686748202.752,1.0,0.0,0.9,0.0993
MODEL - 1686748183,1686748202.771,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748202.791,0.95,0.05,1.0,0.0006
MODEL - 1686748183,1686748202.811,1.0,0.0,1.0,0.0006
MODEL - 1686748183,1686748202.827,1.0,0.0,0.9,0.0918
MODEL - 1686748183,1686748202.85,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748202.869,1.0,0.0,1.0,0.0006
MODEL - 1686748183,1686748202.888,1.0,0.0,0.7,0.2972
MODEL - 1686748183,1686748202.91,1.0,0.0,0.8,0.1906
MODEL - 1686748183,1686748202.934,0.95,0.05,0.9,0.0912
MODEL - 1686748183,1686748202.955,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748202.975,1.0,0.0,0.9,0.0917
MODEL - 1686748183,1686748203.0,1.0,0.0,1.0,0.0006
MODEL - 1686748183,1686748203.028,1.0,0.0,0.7,0.2965
MODEL - 1686748183,1686748203.05,1.0,0.0,0.7,0.2965
MODEL - 1686748183,1686748203.074,1.0,0.0,1.0,0.0006
MODEL - 1686748183,1686748203.096,0.95,0.05,0.7,0.2965
MODEL - 1686748183,1686748203.118,1.0,0.0,0.7,0.2965
MODEL - 1686748183,1686748203.134,1.0,0.0,0.9,0.0992
MODEL - 1686748183,1686748203.161,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748203.186,1.0,0.0,0.8,0.199
MODEL - 1686748183,1686748203.209,1.0,0.0,0.8,0.1907
MODEL - 1686748183,1686748203.232,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748203.253,0.95,0.05,1.0,0.0005
MODEL - 1686748183,1686748203.279,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748203.3,1.0,0.0,0.7,0.2966
MODEL - 1686748183,1686748203.321,1.0,0.0,0.8,0.1906
MODEL - 1686748183,1686748203.346,1.0,0.0,0.9,0.0992
MODEL - 1686748183,1686748203.367,1.0,0.0,0.9,0.0911
MODEL - 1686748183,1686748203.388,1.0,0.0,0.8,0.199
MODEL - 1686748183,1686748203.409,0.95,0.05,0.9,0.0992
MODEL - 1686748183,1686748203.43,1.0,0.0,0.7,0.2967
MODEL - 1686748183,1686748203.451,1.0,0.0,0.7,0.2967
MODEL - 1686748183,1686748203.482,1.0,0.0,0.7,0.2968
MODEL - 1686748183,1686748203.506,1.0,0.0,0.8,0.1907
MODEL - 1686748183,1686748203.53,1.0,0.0,0.8,0.199
MODEL - 1686748183,1686748203.552,1.0,0.0,0.7,0.2968
MODEL - 1686748183,1686748203.575,0.95,0.05,0.7,0.2968
MODEL - 1686748183,1686748203.599,1.0,0.0,0.9,0.0913
MODEL - 1686748183,1686748203.62,1.0,0.0,0.7,0.2968
MODEL - 1686748183,1686748203.644,1.0,0.0,0.9,0.0913
MODEL - 1686748183,1686748203.665,1.0,0.0,0.7,0.2968
MODEL - 1686748183,1686748203.685,1.0,0.0,0.8,0.199
MODEL - 1686748183,1686748203.708,1.0,0.0,0.9,0.0913
MODEL - 1686748183,1686748203.729,0.95,0.05,0.7,0.2968
MODEL - 1686748183,1686748203.748,1.0,0.0,0.9,0.0914
MODEL - 1686748183,1686748203.766,1.0,0.0,0.8,0.199
MODEL - 1686748183,1686748203.791,1.0,0.0,0.7,0.2968
MODEL - 1686748183,1686748203.814,1.0,0.0,0.9,0.0991
MODEL - 1686748183,1686748203.836,1.0,0.0,1.0,0.0004
MODEL - 1686748183,1686748203.857,1.0,0.0,0.9,0.0914
MODEL - 1686748183,1686748203.878,0.95,0.05,1.0,0.0004
MODEL - 1686748183,1686748203.898,1.0,0.0,0.7,0.2968
MODEL - 1686748183,1686748203.916,1.0,0.0,1.0,0.0005
MODEL - 1686748183,1686748203.938,1.0,0.0,0.9,0.0914
MODEL - 1686748183,1686748203.961,1.0,0.0,1.0,0.0004
MODEL - 1686748183,1686748203.985,1.0,0.0,1.0,0.0004
MODEL - 1686748183,1686748204.008,1.0,0.0,0.7,0.2968
MODEL - 1686748183,1686748204.029,0.95,0.05,0.8,0.1909
MODEL - 1686748183,1686748204.05,1.0,0.0,0.7,0.2968
